"Frame ID"	"Name"	"Unmodified Form"	"Location"	"Reaction ID"	"Reaction enzyme"	"Reaction"	"Mass balance?"	"EC"	"Comments"
"CHARGED-FMETV-TRNA"	"tRNAmetV"	"RNA0-306"	"[""CCO-CYTOSOL""]"	"[""RX_WC_METHIONYL-TRNA-FORMYLTRANSFERASE-RXN1""]"	"[[""EG11268-MONOMER""]]"	"[""[c]: RNA0-306 + 10fthf ==> CHARGED-FMETV-TRNA + thf""]"	"[""Balanced.""]"	"[""2.1.2.9""]"	"Manually curated from Ecocyc."
"CHARGED-FMETW-TRNA"	"tRNAmetW"	"metW-tRNA"	"[""CCO-CYTOSOL""]"	"[""RX_WC_METHIONYL-TRNA-FORMYLTRANSFERASE-RXN2""]"	"[[""EG11268-MONOMER""]]"	"[""[c]: metW-tRNA + 10fthf ==> CHARGED-FMETW-TRNA + thf""]"	"[""Balanced.""]"	"[""2.1.2.9""]"	"Manually curated from Ecocyc."
"CHARGED-FMETY-TRNA"	"tRNAmetY"	"metY-tRNA"	"[""CCO-CYTOSOL""]"	"[""RX_WC_METHIONYL-TRNA-FORMYLTRANSFERASE-RXN3""]"	"[[""EG11268-MONOMER""]]"	"[""[c]: metY-tRNA + 10fthf ==> CHARGED-FMETY-TRNA + thf""]"	"[""Balanced.""]"	"[""2.1.2.9""]"	"Manually curated from Ecocyc."
"CHARGED-FMETZ-TRNA"	"tRNAmetZ"	"metZ-tRNA"	"[""CCO-CYTOSOL""]"	"[""RX_WC_METHIONYL-TRNA-FORMYLTRANSFERASE-RXN4""]"	"[[""EG11268-MONOMER""]]"	"[""[c]: metZ-tRNA + 10fthf ==> CHARGED-FMETZ-TRNA + thf""]"	"[""Balanced.""]"	"[""2.1.2.9""]"	"Manually curated from Ecocyc."
