ID	Abbreviation
CCO-BAC-NUCLEOID	n
CCO-CELL-PROJECTION	j
CCO-CW-BAC-NEG	w
CCO-CYTOSOL	c
CCO-EXTRACELLULAR	e
CCO-MEMBRANE	m
CCO-OUTER-MEM	o
CCO-PERI-BAC	p
CCO-PILUS	l
CCO-PM-BAC-NEG	i
