ID	frameId	Empirical formula	Compartment data	Weight	SMILES	Hydrophobic	Media concentration	Maximum exchange rate (mmol/gDCW/h)	Comments
10fthf		C20H23N7O7	"{""CCO-CYTOSOL"": {""charge"": -2, ""charged form"": ""C20H21N7O7""}}"						
12dgr120		C27H52O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C27H52O5""}}"						
12dgr140		C31H60O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C31H60O5""}}"						
12dgr141		C31H56O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C31H56O5""}}"						
12dgr160		C35H68O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C35H68O5""}}"						
12dgr161		C35H64O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C35H64O5""}}"						
12dgr180		C39H76O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C39H76O5""}}"						
12dgr181		C39H72O5	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C39H72O5""}}"						
12ppd-R		C3H8O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H8O2""}}"						
12ppd-S		C3H8O2	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C3H8O2""}}"						
13dpg		C3H8O10P2	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C3H4O10P2""}}"						
14dhncoa		C32H38N7O19P3S	"{""CCO-CYTOSOL"": {""charge"": -4, ""charged form"": ""C32H38N7O19P3S""}}"						
14glucan		C36H62O31	"{""CCO-CYTOSOL"": {""charge"": 0, ""charged form"": ""C36H62O31""}}"						
15dap		C5H14N2	"{""CCO-CYTOSOL"": {""charge"": 2, ""charged form"": ""C5H16N2""}}"						
1agpe120		C17H36NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C17H36NO7P1""}}"						
1agpe140		C19H40NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C19H40NO7P1""}}"						
1agpe141		C19H38NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C19H38NO7P1""}}"						
1agpe160		C21H44NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C21H44NO7P1""}}"						
1agpe161		C21H42NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C21H42NO7P1""}}"						
1agpe180		C23H48NO7P1	"{""CCO-PERI-BAC"": {""charge"": 0, ""charged form"": ""C23H48NO7P1""}}"						
