"Frame ID"	"Name"
"Process_Complexation"	"Complexation"
"Process_Metabolism"	"Metabolism"
"Process_ProteinMaturation"	"ProteinMaturation"
"Process_RnaDegradation"	"RnaDegradation"
"Process_RnaMaturation"	"RnaMaturation"
"Process_Transcription"	"Transcription"
"Process_Translation"	"Translation"
