Frame ID	Unmodified Form	Location	Reaction ID	Reaction Enzyme	EC	Reaction	Comments
CHARGED-FMETV-TRNA	RNA0-306	"[""CCO-CYTOSOL""]"	[]	[]	[]	[]	
CHARGED-FMETW-TRNA	metW-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	[]	
CHARGED-FMETY-TRNA	metY-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	[]	
CHARGED-FMETZ-TRNA	metZ-tRNA	"[""CCO-CYTOSOL""]"	[]	[]	[]	[]	
RNA0-309	RNA0-305	"[""CCO-CYTOSOL""]"	"[""ISOLEUCINE--TRNA-LIGASE-RXN""]"	"[[""ILES-MONOMER""]]"	[null]	"[""[c]: PROTON + RNA0-305 + ILE + atp ==> RNA0-309 + ppi + amp""]"	
RNA0-310	RNA0-304	"[""CCO-CYTOSOL""]"	"[""ASPARAGINE--TRNA-LIGASE-RXN""]"	"[[""ASNS-CPLX""]]"	[null]	"[""[c]: PROTON + RNA0-304 + asn-L + atp ==> RNA0-310 + ppi + amp""]"	
RNA0-311	RNA0-300	"[""CCO-CYTOSOL""]"	"[""VALINE--TRNA-LIGASE-RXN""]"	"[[""VALS-MONOMER""]]"	[null]	"[""[c]: PROTON + RNA0-300 + VAL + atp ==> RNA0-311 + ppi + amp""]"	
RNA0-312	RNA0-301	"[""CCO-CYTOSOL""]"	"[""LYSINE--TRNA-LIGASE-RXN""]"	"[[""LYSS-CPLX"", ""LYSU-CPLX""]]"	[null]	"[""[c]: PROTON + lys-L + RNA0-301 + atp ==> RNA0-312 + ppi + amp""]"	
RNA0-313	RNA0-302	"[""CCO-CYTOSOL""]"	"[""LYSINE--TRNA-LIGASE-RXN""]"	"[[""LYSS-CPLX"", ""LYSU-CPLX""]]"	[null]	"[""[c]: PROTON + lys-L + RNA0-302 + atp ==> RNA0-313 + ppi + amp""]"	
RNA0-314	RNA0-303	"[""CCO-CYTOSOL""]"	"[""LYSINE--TRNA-LIGASE-RXN""]"	"[[""LYSS-CPLX"", ""LYSU-CPLX""]]"	[null]	"[""[c]: PROTON + lys-L + RNA0-303 + atp ==> RNA0-314 + ppi + amp""]"	
RNA0-319	metW-tRNA	"[""CCO-CYTOSOL""]"	"[""METHIONINE--TRNA-LIGASE-RXN""]"	"[[""METG-CPLX""]]"	[null]	"[""[c]: PROTON + metW-tRNA + met-L + atp ==> RNA0-319 + ppi + amp""]"	
RNA0-321	RNA0-306	"[""CCO-CYTOSOL""]"	"[""METHIONINE--TRNA-LIGASE-RXN""]"	"[[""METG-CPLX""]]"	[null]	"[""[c]: PROTON + RNA0-306 + met-L + atp ==> RNA0-321 + ppi + amp""]"	
RNA0-322	metY-tRNA	"[""CCO-CYTOSOL""]"	"[""METHIONINE--TRNA-LIGASE-RXN""]"	"[[""METG-CPLX""]]"	[null]	"[""[c]: PROTON + metY-tRNA + met-L + atp ==> RNA0-322 + ppi + amp""]"	
RNA0-323	metZ-tRNA	"[""CCO-CYTOSOL""]"	"[""METHIONINE--TRNA-LIGASE-RXN""]"	"[[""METG-CPLX""]]"	[null]	"[""[c]: PROTON + metZ-tRNA + met-L + atp ==> RNA0-323 + ppi + amp""]"	
charged-alaT-tRNA	alaT-tRNA	"[""CCO-CYTOSOL""]"	"[""ALANINE--TRNA-LIGASE-RXN""]"	"[[""ALAS-CPLX""]]"	[null]	"[""[c]: PROTON + alaT-tRNA + ala-L + atp ==> charged-alaT-tRNA + ppi + amp""]"	
charged-alaU-tRNA	alaU-tRNA	"[""CCO-CYTOSOL""]"	"[""ALANINE--TRNA-LIGASE-RXN""]"	"[[""ALAS-CPLX""]]"	[null]	"[""[c]: PROTON + alaU-tRNA + ala-L + atp ==> charged-alaU-tRNA + ppi + amp""]"	
charged-alaV-tRNA	alaV-tRNA	"[""CCO-CYTOSOL""]"	"[""ALANINE--TRNA-LIGASE-RXN""]"	"[[""ALAS-CPLX""]]"	[null]	"[""[c]: PROTON + alaV-tRNA + ala-L + atp ==> charged-alaV-tRNA + ppi + amp""]"	
charged-alaW-tRNA	alaW-tRNA	"[""CCO-CYTOSOL""]"	"[""ALANINE--TRNA-LIGASE-RXN""]"	"[[""ALAS-CPLX""]]"	[null]	"[""[c]: PROTON + alaW-tRNA + ala-L + atp ==> charged-alaW-tRNA + ppi + amp""]"	
charged-alaX-tRNA	alaX-tRNA	"[""CCO-CYTOSOL""]"	"[""ALANINE--TRNA-LIGASE-RXN""]"	"[[""ALAS-CPLX""]]"	[null]	"[""[c]: PROTON + alaX-tRNA + ala-L + atp ==> charged-alaX-tRNA + ppi + amp""]"	
charged-argQ-tRNA	argQ-tRNA	"[""CCO-CYTOSOL""]"	"[""ARGININE--TRNA-LIGASE-RXN""]"	"[[""ARGS-MONOMER""]]"	[null]	"[""[c]: PROTON + argQ-tRNA + arg-L + atp ==> charged-argQ-tRNA + ppi + amp""]"	
charged-argU-tRNA	argU-tRNA	"[""CCO-CYTOSOL""]"	"[""ARGININE--TRNA-LIGASE-RXN""]"	"[[""ARGS-MONOMER""]]"	[null]	"[""[c]: PROTON + argU-tRNA + arg-L + atp ==> charged-argU-tRNA + ppi + amp""]"	
charged-argV-tRNA	argV-tRNA	"[""CCO-CYTOSOL""]"	"[""ARGININE--TRNA-LIGASE-RXN""]"	"[[""ARGS-MONOMER""]]"	[null]	"[""[c]: PROTON + argV-tRNA + arg-L + atp ==> charged-argV-tRNA + ppi + amp""]"	
charged-argW-tRNA	argW-tRNA	"[""CCO-CYTOSOL""]"	"[""ARGININE--TRNA-LIGASE-RXN""]"	"[[""ARGS-MONOMER""]]"	[null]	"[""[c]: PROTON + argW-tRNA + arg-L + atp ==> charged-argW-tRNA + ppi + amp""]"	
charged-argX-tRNA	argX-tRNA	"[""CCO-CYTOSOL""]"	"[""ARGININE--TRNA-LIGASE-RXN""]"	"[[""ARGS-MONOMER""]]"	[null]	"[""[c]: PROTON + argX-tRNA + arg-L + atp ==> charged-argX-tRNA + ppi + amp""]"	
charged-argY-tRNA	argY-tRNA	"[""CCO-CYTOSOL""]"	"[""ARGININE--TRNA-LIGASE-RXN""]"	"[[""ARGS-MONOMER""]]"	[null]	"[""[c]: PROTON + argY-tRNA + arg-L + atp ==> charged-argY-tRNA + ppi + amp""]"	
charged-argZ-tRNA	argZ-tRNA	"[""CCO-CYTOSOL""]"	"[""ARGININE--TRNA-LIGASE-RXN""]"	"[[""ARGS-MONOMER""]]"	[null]	"[""[c]: PROTON + argZ-tRNA + arg-L + atp ==> charged-argZ-tRNA + ppi + amp""]"	
charged-asnT-tRNA	asnT-tRNA	"[""CCO-CYTOSOL""]"	"[""ASPARAGINE--TRNA-LIGASE-RXN""]"	"[[""ASNS-CPLX""]]"	[null]	"[""[c]: PROTON + asnT-tRNA + asn-L + atp ==> charged-asnT-tRNA + ppi + amp""]"	
charged-asnU-tRNA	asnU-tRNA	"[""CCO-CYTOSOL""]"	"[""ASPARAGINE--TRNA-LIGASE-RXN""]"	"[[""ASNS-CPLX""]]"	[null]	"[""[c]: PROTON + asnU-tRNA + asn-L + atp ==> charged-asnU-tRNA + ppi + amp""]"	
charged-asnV-tRNA	asnV-tRNA	"[""CCO-CYTOSOL""]"	"[""ASPARAGINE--TRNA-LIGASE-RXN""]"	"[[""ASNS-CPLX""]]"	[null]	"[""[c]: PROTON + asnV-tRNA + asn-L + atp ==> charged-asnV-tRNA + ppi + amp""]"	
charged-aspT-tRNA	aspT-tRNA	"[""CCO-CYTOSOL""]"	"[""ASPARTATE--TRNA-LIGASE-RXN""]"	"[[""ASPS-CPLX""]]"	[null]	"[""[c]: PROTON + aspT-tRNA + L-ASPARTATE + atp ==> charged-aspT-tRNA + ppi + amp""]"	
charged-aspU-tRNA	aspU-tRNA	"[""CCO-CYTOSOL""]"	"[""ASPARTATE--TRNA-LIGASE-RXN""]"	"[[""ASPS-CPLX""]]"	[null]	"[""[c]: PROTON + aspU-tRNA + L-ASPARTATE + atp ==> charged-aspU-tRNA + ppi + amp""]"	
charged-aspV-tRNA	aspV-tRNA	"[""CCO-CYTOSOL""]"	"[""ASPARTATE--TRNA-LIGASE-RXN""]"	"[[""ASPS-CPLX""]]"	[null]	"[""[c]: PROTON + aspV-tRNA + L-ASPARTATE + atp ==> charged-aspV-tRNA + ppi + amp""]"	
charged-cysT-tRNA	cysT-tRNA	"[""CCO-CYTOSOL""]"	"[""CYSTEINE--TRNA-LIGASE-RXN""]"	"[[""CYSS-MONOMER""]]"	[null]	"[""[c]: PROTON + cysT-tRNA + cys-L + atp ==> charged-cysT-tRNA + ppi + amp""]"	
charged-glnU-tRNA	glnU-tRNA	"[""CCO-CYTOSOL""]"	"[""GLUTAMINE--TRNA-LIGASE-RXN""]"	"[[""GLNS-MONOMER""]]"	[null]	"[""[c]: PROTON + glnU-tRNA + GLN + atp ==> charged-glnU-tRNA + ppi + amp""]"	
charged-glnV-tRNA	glnV-tRNA	"[""CCO-CYTOSOL""]"	"[""GLUTAMINE--TRNA-LIGASE-RXN""]"	"[[""GLNS-MONOMER""]]"	[null]	"[""[c]: PROTON + glnV-tRNA + GLN + atp ==> charged-glnV-tRNA + ppi + amp""]"	
charged-glnW-tRNA	glnW-tRNA	"[""CCO-CYTOSOL""]"	"[""GLUTAMINE--TRNA-LIGASE-RXN""]"	"[[""GLNS-MONOMER""]]"	[null]	"[""[c]: PROTON + glnW-tRNA + GLN + atp ==> charged-glnW-tRNA + ppi + amp""]"	
charged-glnX-tRNA	glnX-tRNA	"[""CCO-CYTOSOL""]"	"[""GLUTAMINE--TRNA-LIGASE-RXN""]"	"[[""GLNS-MONOMER""]]"	[null]	"[""[c]: PROTON + glnX-tRNA + GLN + atp ==> charged-glnX-tRNA + ppi + amp""]"	
charged-gltT-tRNA	gltT-tRNA	"[""CCO-CYTOSOL""]"	"[""GLUTRNAREDUCT-RXN""]"	"[[""CPLX0-3741""]]"	[null]	"[""[c]: GLUTAMATE-1-SEMIALDEHYDE + NADP + gltT-tRNA <==> charged-gltT-tRNA + NADPH""]"	
charged-gltU-tRNA	gltU-tRNA	"[""CCO-CYTOSOL""]"	"[""GLUTRNAREDUCT-RXN""]"	"[[""CPLX0-3741""]]"	[null]	"[""[c]: GLUTAMATE-1-SEMIALDEHYDE + NADP + gltU-tRNA <==> charged-gltU-tRNA + NADPH""]"	
charged-gltV-tRNA	gltV-tRNA	"[""CCO-CYTOSOL""]"	"[""GLUTRNAREDUCT-RXN""]"	"[[""CPLX0-3741""]]"	[null]	"[""[c]: GLUTAMATE-1-SEMIALDEHYDE + NADP + gltV-tRNA <==> charged-gltV-tRNA + NADPH""]"	
charged-gltW-tRNA	gltW-tRNA	"[""CCO-CYTOSOL""]"	"[""GLUTRNAREDUCT-RXN""]"	"[[""CPLX0-3741""]]"	[null]	"[""[c]: GLUTAMATE-1-SEMIALDEHYDE + NADP + gltW-tRNA <==> charged-gltW-tRNA + NADPH""]"	
charged-glyT-tRNA	glyT-tRNA	"[""CCO-CYTOSOL""]"	"[""GLYCINE--TRNA-LIGASE-RXN""]"	"[[""GLYS-CPLX""]]"	[null]	"[""[c]: PROTON + glyT-tRNA + gly + atp ==> charged-glyT-tRNA + ppi + amp""]"	
charged-glyU-tRNA	glyU-tRNA	"[""CCO-CYTOSOL""]"	"[""GLYCINE--TRNA-LIGASE-RXN""]"	"[[""GLYS-CPLX""]]"	[null]	"[""[c]: PROTON + glyU-tRNA + gly + atp ==> charged-glyU-tRNA + ppi + amp""]"	
charged-glyV-tRNA	glyV-tRNA	"[""CCO-CYTOSOL""]"	"[""GLYCINE--TRNA-LIGASE-RXN""]"	"[[""GLYS-CPLX""]]"	[null]	"[""[c]: PROTON + glyV-tRNA + gly + atp ==> charged-glyV-tRNA + ppi + amp""]"	
