(2R,3S,6S)-3-fluoro-2,6-diaminopimelate	CPD0-1533	C7H13N2O4F1	(C(CC([N+])C(=O)[O-])C(F)C([N+])C(=O)[O-])
galactofuranosyl-glucosyl-O-acetyl-rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate	CPD0-2219	C83H135N1O27P2	(CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP([O-])(=O)OP(=O)([O-])OC1(C(NC(C)=O)C(C(O)C(CO)O1)OC4(OC(C)C(O)C(OC3(OC(COC2(OC(C(O)CO)C(O)C(O)2))C(O)C(O)C(O)3))C(OC(=O)C)4)))
1,4-dihydroxy-2-naphthoyl-CoA	CPD-9925	C32H38N7O19P3S1	(CC(COP([O-])(=O)OP([O-])(=O)OCC3(C(C(C(N2(C=NC1(C(=NC=NC=12)N)))O3)O)OP([O-])(=O)[O-]))(C)C(C(NCCC(NCCSC(C5(C=C(O)C4(C=CC=CC=4C(O)=5)))=O)=O)=O)O)
4-deoxypyridoxine	CPD0-1605	C8H11N1O2	(CC1(C(CO)=CN=C(C)C(O)=1))
1-<i>O</i>-alkyl-2-acetyl-<i>sn</i>-glycerol	1-O-ALKYL-2-ACETYL-SN-GLYCEROL		(CC(=O)OC(CO)CO[R])
a hydroxy butyrate	CPD0-2097		
3,4-dihydroxyphenylacetyl-CoA	34-DIHYDROXYPHENYLACETYL-COA	C29H38N7O19P3S1	(CC(C)(C(O)C(=O)NCCC(NCCSC(CC1(C=C(O)C(O)=CC=1))=O)=O)COP(=O)(OP(=O)(OCC2(OC(C(C2OP([O-])(=O)[O-])O)N4(C=NC3(C(N)=NC=NC=34))))[O-])[O-])
ribavirin-5'-monophosphate	CPD0-1492	C8H11N4O8P1	(C(OP([O-])(=O)[O-])C1(C(O)C(O)C(O1)N2(N=C(C(=O)N)N=C2)))
quinonoid dihydro-(6H)-monapterin	CPD0-2052		
S-carbamylcysteine	CPD0-1386	C4H8N2O3S1	(C(=O)([O-])C([N+])CC(=O)NS)
<i>N</i>-ethylmaleimide	N-ETHYLMALEIMIDE	C6H7N1O2	(CCN1(C(=O)C=CC(=O)1))
nitrofurazone	CPD0-2497		
4-aza-DL-leucine	CPD0-1941	C5H12N2O2	(C[N+](C)CC(N)C([O-])=O)
chloroacetaldehyde	CHLOROACETALDEHYDE	C2H3O1Cl1	(C(C=O)Cl)
3-O-methyl-d-glucose	CPD0-1937	C7H14O6	(COC(C(O)C(O)C[OH])C(O)[CH]=O)
L-alaninol	CPD-9374	C3H10N1O1	(CC([N+])CO)
two linked disacharide tripeptide murein units (uncrosslinked, middle of chain)	CPD0-2272	C68H104N12O38	(CC(C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC(C(=O)[O-])[N+])C(=O)[O-])NC(=O)C(C)OC4(C(NC(=O)C)=COC(CO)C(OC3(OC(C(OC2(OC(CO)C(OC1(OC(C(O)C(O)C(NC(=O)C)1)CO))C(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)[O-])C(=O)NC(CCCC([N+])C(=O)[O-])C(=O)[O-])C(NC(=O)C)2))C(O)C(NC(=O)C)3)CO))4))
UDP-6-deoxy-&alpha;-D-galactose	CPD0-1898	C15H22N2O16P2	(CC1(C(O)C(O)C(O)C(O1)OP(=O)([O-])OP(=O)([O-])OCC2(C(O)C(O)C(O2)N3(C=CC(=O)NC(=O)3))))
2-deoxyglucose-6-phosphate	2-DEOXYGLUCOSE-6-PHOSPHATE	C6H14O8P1	(C(CC(C(C(COP(O)(O)O)O)O)O)=O)
isoleucine tetrazole	CPD0-1234	C6H13N5	(CCC(C)C(C1(N=N[N-]N=1))[N+])
2-dehydropantolactone	2-DEHYDROPANTOYL-LACTONE	C6H8O3	(CC1(COC(C1=O)=O)C)
3-undecyl-2-hydroxyl-1,4-naphthoquinone	CPD0-1689	C22H30O2	(CCCCCCCCCCCC1(=C(C)C(C2(C(C(=O)1)=CC=CC=2))=O))
(KDO)<SUB>2</SUB>-(lauroyl)-lipid IV<SUB>A</SUB>	KDO2-LAUROYL-LIPID-IVA	C96H170N2O38P2	(CCCCCCCCCCCC(CC(NC1(C(C(C(OC1OP([O-])(=O)[O-])COC4(OC(COC2(CC(C(C(O2)C(CO)O)O)OC3(CC(C(C(O3)C(CO)O)O)O)C(=O)[O-])C(=O)[O-])C(OP(=O)([O-])[O-])C(OC(=O)CC(O)CCCCCCCCCCC)C(NC(=O)CC(OC(=O)CCCCCCCCCCC)CCCCCCCCCCC)4))O)OC(CC(CCCCCCCCCCC)O)=O))=O)O)
ribose triphosphate	RIBOSE-TRIPHOSPHATE	C5H9O14P3	(C(OP(OP(=O)([O-])OP(=O)([O-])[O-])(=O)[O-])C1(C(O)C(O)C(O)O1))
carbonic acid	H2CO3	C1H2O3	(C(O)(=O)O)
dimethylsuberimidate	DIMETHYLSUBERIMIDATE	C10H20N2O2	(COC(=N)CCCCCCC(=N)OC)
adenosine-N1-oxide	CPD0-2086	C10H13N5O5	(C(C3(C(C(C(N2(C=N(C1(C(N)=NC=NC=12))=O))O3)O)O))O)
7,8-pteroylglutamate	CPD0-1597		
L-canavanine	CANAVANINE	C5H13N4O3	(C(CC([N+])C(=O)[O-])ONC(=[N+])N)
2-oxopent-4-enoate	OXOPENTENOATE	C5H5O3	(C=CCC(=O)C(=O)[O-])
<i>O</i>-acetyl-L-serine	ACETYLSERINE	C5H9N1O4	(CC(OCC([N+])C(=O)[O-])=O)
2-keto-3-deoxy-L-rhamnonate	DEHYDRO-3-DEOXY-L-RHAMNONATE	C6H9O5	(CC(O)C(O)CC(=O)C([O-])=O)
2-amino-2-deoxyglucitol-6-phosphate	CPD-9051	C6H15N1O8P1	(C(O)C(C(C(C(COP(=O)([O-])[O-])O)O)O)[N+])
fluoropyruvate	CPD0-1353	C3H2O3F1	(C(=O)([O-])C(=O)CF)
sebacate	CPD-3623	C10H16O4	(C(CCCCC(=O)[O-])CCCC(=O)[O-])
acetazolamide	CPD0-1626	C4H6N4O3S2	(CC(=O)NC1(=NN=C(S(=O)(=O)N)S1))
S-adenosyl-L-(2 hydroxyl-4-methylthio)butyrate	CPD0-1484	C15H21N5O6S1	(C[S+](CCC(C(=O)[O-])O)CC3(OC(N2(C=NC1(C(N)=NC=NC=12)))C(O)C(O)3))
3-carboxybenzaldehyde	CPD0-2303	C8H5O3	(C(=O)C1(=CC=CC(C(=O)[O-])=C1))
1-N6-ethenoadenine	CPD0-1927	C7H5N5	(C1(N=C3(N(C=1)C=NC2(=C(N=CN2)3))))
lipol-AMP	LIPOL-AMP	C18H27N5O7P1S2	(C(CCCCC1(CCSS1))OP(=O)([O-])OCC4(C(O)C(O)C(N3(C2(N=CN=C(N)C=2N=C3)))O4))
