"mw"	"id"	"location"
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 309648605.409, 0.0]	"CHROM_FORWARD"	["c"]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 307349976.4, 0.0]	"CHROM_REVERSE"	["c"]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 308237613.853, 0.0]	"CHROM_FORWARD_COMPLEMENT"	["c"]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 308854963.746, 0.0]	"CHROM_REVERSE_COMPLEMENT"	["c"]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1234091159.408, 0.0]	"CHROM_FULL"	["c"]
