"doublingTime (units.min)"	"proteinMassFraction"	"rnaMassFraction"	"dnaMassFraction"	"lipidMassFraction"	"lpsMassFraction"	"mureinMassFraction"	"glycogenMassFraction"	"solublePoolMassFraction"	"inorganicIonMassFraction"	"averageDryMass (units.fg)"
100	0.675675676	0.135135135	0.051351351	0.065536395	0.023959542	0.017617311	0.017617311	0.006060355	0.007046924	148
60	0.604651163	0.151162791	0.034883721	0.099514909	0.036381795	0.02675132	0.02675132	0.009202454	0.010700528	258
40	0.540415704	0.177829099	0.026096998	0.121555279	0.044439564	0.03267615	0.03267615	0.011240596	0.01307046	433
30	0.530421217	0.205928237	0.022464899	0.114674158	0.041923886	0.030826386	0.030826386	0.010604277	0.012330555	641
24	0.520231214	0.243930636	0.021156069	0.102072768	0.037316926	0.027438916	0.027438916	0.009438987	0.010975567	865
