"doublingTime (units.min)"	"fractionActiveRnap"	"stableRnaPerTotalRnaSynthesized"	"fractionActiveRnapSynthesizingStableRna"	"ratioRProteinToTotalProtein"	"distanceBetweenRibosomesOnMRna (units.nt)"	"dnaPolymeraseElongationRate (units.nt/units.s)"	"ribosomeElongationRate (units.aa/units.s)"	"rnaPolymeraseElongationRate (units.nt/units.s)"	"c_period (units.min)"	"d_period (units.min)"	"fractionActiveRibosome"	"ppGpp_conc (units.pmol/units.ug)"	"RNAP_per_cell"
100	0.17	0.41	0.24	0.09	79	585	12	39	67	30	0.80	0.316	1500
60	0.20	0.52	0.36	0.114	85	783	16	45	50	27	0.80	0.219	2800
40	0.21	0.68	0.56	0.148	65	870	18	50	45	25	0.80	0.127	5000
30	0.24	0.78	0.68	0.175	52	911	20	52	43	24	0.80	0.0866	8000
24	0.30	0.85	0.79	0.211	41	933	21	55	42	23	0.80	0.0578	11400
