"Metabolite"	"_comments"
"23-DIPHOSPHOGLYCERATE"	"Unable to produce in metabolism"
"CPD0-2032"	"Unable to produce in metabolism"
"GLC-D-LACTONE"	"Unable to produce in metabolism"
"IDP"	"Unable to produce in metabolism"
"ITP"	"Unable to produce in metabolism"
"MYO-INOSITOL"	"Unable to produce in metabolism"
