"id"	"mw"	"location"
"CPD-205"	158.153	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3624"	111.120	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9728"	717.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3621"	104.105	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3623"	200.234	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1136"	185.111	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-209"	1004.763	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8147"	118.068	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1408"	151.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16577"	336.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1400"	267.269	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1401"	309.310	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"X-PYROPHOSPHATE-GROUP"	143.959	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1403"	339.400	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1404"	325.373	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1405"	352.351	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1406"	339.400	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1407"	846.489	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5242"	718.710	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CDP-D-GLUCOSE"	563.302	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHMB"	337.704	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-GLUTAMYL-P"	266.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYPOTAURINE"	109.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-683"	304.175	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD1G-159"	271.114	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3711"	321.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3710"	321.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
