"equivEnzIds"	"formula7.2"	"name"	"mw7.2"	"feistFormula"	"biomassInfo"	"mw"	"comments"	"charge7.2"	"fakeMet"	"id"	"location"
[]	""	"10-Formyltetrahydrofolate"	471.4279	"C20H21N7O7"	{"core": [{"mmol/gDCW": 0.000223, "location": "c"}], "wildtype": [{"mmol/gDCW": 0.000223, "location": "c"}]}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 471.4279, 0.0, 0.0, 0.0]	""	-2	false	"10FTHF"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-Diacyl-sn-glycerol (didodecanoyl, n-C12:0)"	456.7028	"C27H52O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 456.7028, 0.0, 0.0, 0.0]	""	0	false	"12DGR120"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-Diacyl-sn-glycerol (ditetradecanoyl, n-C14:0)"	512.81	"C31H60O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 512.81, 0.0, 0.0, 0.0]	""	0	false	"12DGR140"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)"	508.7784	"C31H56O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 508.7784, 0.0, 0.0, 0.0]	""	0	false	"12DGR141"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)"	568.9172	"C35H68O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 568.9172, 0.0, 0.0, 0.0]	""	0	false	"12DGR160"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-Diacyl-sn-glycerol (dihexadec-9-enoyl, n-C16:1)"	564.8856	"C35H64O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 564.8856, 0.0, 0.0, 0.0]	""	0	false	"12DGR161"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)"	625.0244	"C39H76O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 625.0244, 0.0, 0.0, 0.0]	""	0	false	"12DGR180"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)"	620.9928	"C39H72O5"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 620.9928, 0.0, 0.0, 0.0]	""	0	false	"12DGR181"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(R)-Propane-1,2-diol"	76.0942	"C3H8O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0942, 0.0, 0.0, 0.0]	""	0	false	"12PPD-R"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"(S)-Propane-1,2-diol"	76.0942	"C3H8O2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0942, 0.0, 0.0, 0.0]	""	0	false	"12PPD-S"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"3-Phospho-D-glyceroyl phosphate"	262.0026	"C3H4O10P2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 262.0026, 0.0, 0.0, 0.0]	""	-4	false	"13DPG"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,4-alpha-D-glucan"	990.8548	"C36H62O31"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 990.8548, 0.0, 0.0, 0.0]	""	0	false	"14GLUCAN"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1,5-Diaminopentane"	104.1954	"C5H16N2"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.1954, 0.0, 0.0, 0.0]	""	2	false	"15DAP"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C12:0)"	397.4454	"C17H36NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 397.4454, 0.0, 0.0, 0.0]	""	0	false	"1AGPE120"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0)"	425.499	"C19H40NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 425.499, 0.0, 0.0, 0.0]	""	0	false	"1AGPE140"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1)"	423.4832	"C19H38NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 423.4832, 0.0, 0.0, 0.0]	""	0	false	"1AGPE141"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0)"	453.5526	"C21H44NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 453.5526, 0.0, 0.0, 0.0]	""	0	false	"1AGPE160"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1)"	451.5368	"C21H42NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 451.5368, 0.0, 0.0, 0.0]	""	0	false	"1AGPE161"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0)"	481.6062	"C23H48NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 481.6062, 0.0, 0.0, 0.0]	""	0	false	"1AGPE180"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
[]	""	"1-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1)"	479.5904	"C23H46NO7P1"	{"core": [], "wildtype": []}	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 479.5904, 0.0, 0.0, 0.0]	""	0	false	"1AGPE181"	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
