"Compound ID"	"MW"
"--TRANS-ACENAPHTHENE-12-DIOL"	186.21
"1-AMINO-PROPAN-2-OL"	76.118
"1-AMINO-PROPAN-2-ONE-3-PHOSPHATE"	168.066
"1-KETO-2-METHYLVALERATE"	147.15
"1-O-ALKYL-2-ACETYL-SN-GLYCEROL"	NIL
"11-DEOXYCORTICOSTERONE"	330.466
"15-DIDEOXY-15-IMINO-D-GALACTITOL"	164.181
"17-DIAMINOHEPTANE"	132.248
"2-3-DIHYDROXYPHENYL-PROPIONATE"	181.168
"2-5-TRIPHOSPHORIBOSYL-3-DEPHOSPHO-"	1054.57
"2-ACETO-2-HYDROXY-BUTYRATE"	145.135
"2-ACETO-LACTATE"	131.108
"2-ALPHA-HYDROXYETHYL-THPP"	466.341
"2-AMINO-3-OXO-4-PHOSPHONOOXYBUTYRATE"	211.068
"2-AMINOMALONATE-SEMIALDEHYDE"	102.069
"2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE"	214.111
"2-CARBOXYMUCONATE"	183.097
"2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE"	174.153
"2-DEHYDRO-3-DEOXY-D-GALACTONATE"	177.133
"2-DEHYDRO-3-DEOXY-D-GLUCONATE"	177.133
"2-DEHYDROPANTOATE"	145.135
"2-DEHYDROPANTOYL-LACTONE"	128.127
"2-DEOXY-D-GLUCOSE"	164.158
"2-DEOXY-D-GLUCOSE-6-PHOSPHATE"	242.122
"2-DEOXYGLUCOSE-6-PHOSPHATE"	242.122
"2-DH-3-DO-D-ARABINONATE"	147.107
"2-KETO-3-DEOXY-6-P-GLUCONATE"	255.098
"2-KETO-3-DEOXY-D-GLUCARATE"	190.109
"2-KETO-3-METHYL-VALERATE"	129.135
"2-KETO-ISOVALERATE"	115.108
"2-MERCAPTOETHANOL"	78.129
"2-METHYLMALEATE"	128.084
"2-PROTOCATECHUOYLPHLOROGLUCINOLCARBOXYLA"	305.22
"23-DIMERCAPTOPROPAN-1-OL"	NIL
"23-PENTANEDIONE"	100.117
"25-DIDEHYDRO-D-GLUCONATE"	191.117
"2C-METH-D-ERYTHRITOL-CYCLODIPHOSPHATE"	276.076
"2K-4CH3-PENTANOATE"	129.135
"3-5-ADP"	423.172
"3-AMINO-12-PROPANEDIOL"	NIL
"3-AMINOPROPYL-METHYL-PHOSPHINATE"	137.118
"3-BETA-D-GLUCOSYLGLUCOSE"	342.299
"3-CARBOXY-3-HYDROXY-ISOCAPROATE"	174.153
"3-DEHYDRO-SHIKIMATE"	171.129
"3-DEOXY-D-ARABINO-HEPTULOSONATE-7-P"	285.124
"3-ENOLPYRUVYL-SHIKIMATE-5P"	320.149
"3-HYDROXY-PROPIONATE"	89.071
"3-HYDROXYPHENYL-PROPIONATE"	165.168
"3-HYDROXYPHENYLACETYL-COA"	897.637
"3-KETO-L-GULONATE"	193.133
"3-KETOBUTYRATE"	101.082
"3-MERCAPTO-PYRUVATE"	119.115
"3-P-HYDROXYPYRUVATE"	181.018
"3-PHENYLPROPIONATE"	149.169
"34-DIHYDROXYPHENYLACETALDEHYDE"	152.149
"34-DIHYDROXYPHENYLACETYL-COA"	NIL
"3OH-4P-OH-ALPHA-KETOBUTYRATE"	211.045
"4-AMINO-4-DEOXYCHORISMATE"	224.193
"4-AMINO-BUTYRATE"	103.121
"4-CARBOXYBENZALDEHYDE"	149.126
"4-HYDROXY-2-KETOVALERATE"	131.108
"4-HYDROXYBENZALDEHYDE"	122.123d0
"4-HYDROXYPHENYLACETATE"	151.141
"4-HYDROXYPHENYLACETYL-COA"	897.637
"4-P-PANTOTHENATE"	296.193
"4-PHOSPHONOOXY-THREONINE"	213.083
"5-AMINO-5-DEOXY-D-GALACTOPYRANOSIDE"	180.18
"5-AMINO-LEVULINATE"	131.131
"5-AMINOPENTANOATE"	117.147
"5-CHLOROFORMYCIN"	NIL
"5-DEHYDROGLUCONATE"	193.133
"5-HYDROXY-PIPECOLATE"	145.158
"5-KETO-4-DEOXY-D-GLUCARATE"	190.109
"5-METHYLTHIOADENOSINE"	297.331
"5-METHYLTHIOFORMYCIN"	297.331
"5-METHYLTHIOTUBERCIDIN"	296.343
"5-OXOPROLINE"	128.107
