"mw"	"id"	"mass key"
71.0785	"Polymerized ALA-L"	6
157.1957	"Polymerized ARG-L"	6
114.1034	"Polymerized ASN-L"	6
114.0796	"Polymerized ASP-L"	6
103.1385	"Polymerized CYS-L"	6
128.1064	"Polymerized GLU-L"	6
128.1302	"Polymerized GLN-L"	6
57.0517	"Polymerized GLY"	6
137.1413	"Polymerized HIS-L"	6
113.1589	"Polymerized ILE-L"	6
113.1589	"Polymerized LEU-L"	6
129.1817	"Polymerized LYS-L"	6
131.1921	"Polymerized MET-L"	6
147.1761	"Polymerized PHE-L"	6
97.1163	"Polymerized PRO-L"	6
87.0775	"Polymerized SER-L"	6
101.1043	"Polymerized THR-L"	6
186.213	"Polymerized TRP-L"	6
163.1751	"Polymerized TYR-L"	6
149.0252	"Polymerized SEC-L"	6
99.1321	"Polymerized VAL-L"	6
18.0148	"Polypeptide terminal hydroxyl"	6
328.1999	"Polymerized ADN"	10
304.1739	"Polymerized CYTD"	10
344.1989	"Polymerized GSN"	10
305.158	"Polymerized URI"	10
174.9489	"Nucleic acid terminal pyrophosphate"	10
312.2009	"Polymerized DAD-2"	9
288.1749	"Polymerized DCYT"	9
328.1999	"Polymerized DGSN"	9
303.1858	"Polymerized THYMD"	9
