"molecule id"	"mean flux"	"standard deviation"
"2-3-DIHYDROXYBENZOATE[c]"	2.83376500426e-07	1.72226998879e-07
"2-KETOGLUTARATE[c]"	8.91084036456e-07	5.40630082621e-07
"4-hydroxybenzoate[c]"	1.05262200602e-07	6.57018148858e-08
"ACETOACETYL-COA[c]"	5.03425008547e-08	1.77038968956e-07
"ACETYL-COA[c]"	1.23512849095e-06	7.49395540703e-07
"ACETYL-P[c]"	2.22711995865e-06	1.35001207689e-06
"ADENINE[c]"	3.25952517176e-09	1.33693029254e-08
"ADENOSINE[c]"	3.28369551104e-10	7.55622939619e-09
"ADP-D-GLUCOSE[c]"	8.67789298469e-09	9.45269488643e-09
"ADP[c]"	1.13373716659e-06	6.88123111244e-07
"AMP[c]"	-4.13384320388e-05	1.09832740882e-05
"ANTHRANILATE[c]"	7.0964336148e-09	9.6132918088e-09
"APS[c]"	1.45708275024e-08	2.76657060711e-08
"ARG[c]"	0.0001550488	8.31185018983e-06
"ASN[c]"	0.0001270295	6.80273802352e-06
"ATP[c]"	0.0001191953	1.22694273754e-05
"BIOTIN[c]"	3.46532592086e-08	2.28360666674e-08
"CA[c]"	4.3539574846e-06	2.63811179926e-06
"CARBAMYUL-L-ASPARTATE[c]"	1.19482765792e-06	7.24908829352e-07
"CHORISMATE[c]"	1.72078928537e-07	1.05104085533e-07
"CIS-ACONITATE[c]"	3.23448201079e-08	2.17508784797e-08
"CIT[c]"	4.04967060561e-06	2.45384037799e-06
"CL-[c]"	4.35436088739e-06	2.63799511594e-06
"CMP[c]"	-4.11581614663e-05	1.17929376468e-05
"CO[c]"	2.11653649747e-08	1.61515883618e-08
"CO[p]"	2.0984503189e-09	7.83379580085e-09
"CO-A[c]"	2.83473443213e-06	1.71846745206e-06
"CPD-12115[c]"	1.72045472253e-07	1.05139146341e-07
"CPD-12261[p]"	3.15094860839e-06	5.49641203146e-07
"CPD-12575[c]"	5.06228458571e-06	3.06818200652e-06
"CPD-12819[c]"	7.0207603674e-05	1.48123588059e-05
"CPD-12824[c]"	4.71738496645e-06	2.85836514607e-06
"CPD-13469[c]"	2.42970013124e-06	1.47272020635e-06
"CPD-2961[c]"	7.69432121905e-06	4.66212264619e-06
"CPD-8260[c]"	1.69738245339e-05	9.31978983436e-06
"CPD-9956[c]"	1.71674412965e-07	1.05092159631e-07
"CPD0-939[c]"	6.4462768456e-06	1.32477328703e-06
"CTP[c]"	0.0001020183	6.50260855902e-06
"CYS[c]"	2.22287397512e-05	1.45856703375e-06
"CYTIDINE[c]"	5.57916255567e-09	8.68353399674e-09
"CYTOSINE[c]"	-4.3105155249e-23	4.85890537253e-21
"DAMP[c]"	1.79086873085e-08	1.38183039055e-08
"DATP[c]"	9.79591730406e-06	6.7033367333e-06
"DCTP[c]"	1.01771508736e-05	6.99145001517e-06
"DEOXYADENOSINE[c]"	5.74397709044e-09	8.29158797552e-09
"DEOXYGUANOSINE[c]"	1.11622308007e-09	7.87627826644e-09
"DGMP[c]"	1.03355669889e-07	6.39327506051e-08
"DGTP[c]"	1.0138723382e-05	6.99186314717e-06
"DI-H-OROTATE[c]"	2.43357954818e-08	1.77846737923e-08
"DIHYDROXY-ACETONE-PHOSPHATE[c]"	7.49097146604e-07	4.54772918247e-07
"ENTEROBACTIN[c]"	1.71732202968e-07	1.05071037254e-07
"FAD[c]"	3.44210519705e-07	2.08990528777e-07
"FE[c]"	5.61669469903e-06	3.4039212101e-06
"FE[p]"	1.91293431869e-09	7.68236948264e-09
"FRUCTOSE-16-DIPHOSPHATE[c]"	3.03744772147e-05	1.84004701363e-05
"FUM[c]"	2.42882552255e-07	1.4771032163e-07
"G3P[c]"	3.03723018127e-06	1.84131373721e-06
