"active TF"	"metabolite bound form"
"CPLX-125"	"CPLX-125"
"CPLX0-228"	"CPLX0-228"
"CPLX0-7669"	"CPLX0-7670"
"MONOMER0-155"	"MONOMER0-155"
"MONOMER0-162"	"MONOMER0-162"
"PUTA-CPLX"	"PUTA-CPLXBND"
"CPLX-172"	"CPLX-172"
"MONOMER0-160"	"MONOMER0-160"
"CPLX0-7796"	"CPLX0-7796"
"CPLX0-7740"	"CPLX0-8051"
"FNR-4FE-4S-CPLX"	"FNR-4FE-4S-CPLX"
"CPLX0-226"	"CPLX0-226"
